"Part";"Value";"Device";"Package";"Description";"";
"C1";".1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";".22uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"4.7uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"";"M80-879";"M80-879";"";"";
"R1";"DNP";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"DNP";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"U1";"HMC5883LSMD";"HMC5883LSMD";"16LPCC";"3 Axis Digital Compass IC";"";
